2015-08-26 02:23:56 Debug: Here: /skope/halamen/view_pages/151, coming from: /halamen/write/245
2015-08-26 02:23:57 Debug: Here: /skope/halamen/view_pages/150, coming from: /halamen/write/245
2015-08-26 02:24:01 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:35:30 Debug: Here: /skope/halamen/write/245, coming from: /
2015-08-26 02:35:31 Debug: Here: /skope/halamen/pages/245, coming from: /halamen/write/245
2015-08-26 02:35:40 Debug: Here: /skope/halamen/createnew, coming from: /
2015-08-26 02:41:54 Debug: Here: /skope/halamen/view_pages/150, coming from: /halamen/write/245
2015-08-26 02:41:56 Debug: Here: /skope/halamen/edit_pages/150, coming from: /halamen/write/245
2015-08-26 02:42:00 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:42:58 Debug: Here: /skope/halamen/write/245, coming from: /
2015-08-26 02:43:03 Debug: Here: /skope/halamen/pages/245, coming from: /halamen/write/245
2015-08-26 02:43:09 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:43:13 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:44:23 Debug: Here: /skope/halamen/write/245, coming from: /
2015-08-26 02:44:25 Debug: Here: /skope/halamen/pages/245, coming from: /halamen/write/245
2015-08-26 02:44:29 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:44:37 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:44:41 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:44:44 Debug: Here: /skope/halamen/view_pages/150, coming from: /halamen/write/245
2015-08-26 02:44:46 Debug: Here: /skope/halamen/view_pages/151, coming from: /halamen/write/245
2015-08-26 02:44:50 Debug: Here: /skope/halamen/edit_title/245, coming from: /halamen/write/245
2015-08-26 02:44:59 Debug: Here: /skope/halamen/create, coming from: /
2015-08-26 02:45:15 Debug: Here: /skope/halamen/createnew, coming from: /
2015-08-26 02:46:07 Debug: Here: /skope/halamen/createnew, coming from: /halamen/createnew
2015-08-26 02:46:07 Debug: Redirecting to: /skope/halamen/write/246, initiated in /var/www/html/skope/cake/libs/object.php on line 116
2015-08-26 02:46:07 Debug: Here: /skope/halamen/write/246, coming from: /halamen/createnew
2015-08-26 02:46:11 Debug: Here: /skope/halamen/pages/246, coming from: /halamen/write/246
2015-08-26 02:46:12 Debug: Here: /skope/halamen/edit_title/246, coming from: /halamen/write/246
2015-08-26 02:46:42 Debug: Here: /skope/, coming from: /
2015-08-26 02:46:45 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-26 02:48:44 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-26 02:49:10 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:49:12 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:51:53 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:51:55 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:51:59 Debug: Here: /skope/, coming from: /halamen/write/193
2015-08-26 02:52:13 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-26 02:52:18 Debug: Here: /skope/lessons/view/246, coming from: /halamen/cari
2015-08-26 02:53:20 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:53:21 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:53:53 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:53:54 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:54:04 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:54:06 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:54:24 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:54:26 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:55:15 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:55:16 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:57:48 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:57:49 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:59:09 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:59:10 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:59:23 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:59:24 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:59:44 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:59:45 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 02:59:57 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 02:59:58 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 03:00:00 Debug: Here: /skope/halamen/createnew, coming from: /halamen/write/193
2015-08-26 03:02:49 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 03:02:50 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 03:02:54 Debug: Here: /skope/halamen/createnew/lessons/view/193, coming from: /halamen/write/193
2015-08-26 03:03:23 Debug: Here: /skope/halamen/createnew/lessons/view/193, coming from: /halamen/write/193
2015-08-26 03:03:28 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-26 03:03:29 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 03:03:30 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-26 03:04:05 Debug: Here: /skope/halamen/write/193, coming from: /lessons/view/193
2015-08-26 03:04:06 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-26 03:04:08 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-26 03:04:09 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-26 03:04:11 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-26 03:04:13 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-26 03:04:15 Debug: Here: /skope/halamen/view_pages/129, coming from: /halamen/write/193
2015-08-26 03:04:17 Debug: Here: /skope/halamen/view_pages/149, coming from: /halamen/write/193
2015-08-26 03:04:20 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-26 03:05:54 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-26 03:05:54 Notice: Notice (8): Undefined index: template_type in [APP/views/lessons/view.ctp, line 16]
2015-08-26 03:05:54 Notice: Notice (8): Undefined index: template_type in [APP/views/lessons/view.ctp, line 25]
2015-08-26 03:05:54 Notice: Notice (8): Undefined index: template_type in [APP/views/lessons/view.ctp, line 79]
2015-08-26 03:05:54 Notice: Notice (8): Undefined index: template_type in [APP/views/lessons/view.ctp, line 120]
2015-08-26 03:05:54 Notice: Notice (8): Undefined index: template_type in [APP/views/lessons/view.ctp, line 160]
2015-08-26 03:05:56 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 95]
2015-08-26 03:05:57 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 95]
2015-08-27 17:29:55 Debug: Here: /skope/, coming from: /
2015-08-27 17:29:55 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-27 17:30:16 Debug: Here: /skope/, coming from: /
2015-08-27 17:30:20 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-27 17:30:26 Debug: Here: /skope/halamen/write/245, coming from: /halamen/cari
2015-08-27 17:30:26 Debug: Here: /skope/halamen/pages/245, coming from: /halamen/write/245
2015-08-27 17:30:29 Debug: Here: /skope/halamen/view_pages/150, coming from: /halamen/write/245
2015-08-27 17:30:39 Debug: Here: /skope/halamen/write/246, coming from: /halamen/cari
2015-08-27 17:30:40 Debug: Here: /skope/halamen/pages/246, coming from: /halamen/write/246
2015-08-27 17:46:40 Debug: Here: /skope/halamen/write/246, coming from: /
2015-08-27 17:46:41 Debug: Here: /skope/halamen/pages/246, coming from: /halamen/write/246
2015-08-27 18:31:04 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:31:05 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:31:07 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 18:31:08 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:31:10 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-27 18:31:11 Debug: Here: /skope/halamen/view_pages/129, coming from: /halamen/write/193
2015-08-27 18:31:11 Debug: Here: /skope/halamen/view_pages/149, coming from: /halamen/write/193
2015-08-27 18:31:14 Debug: Here: /skope/halamen/write/192, coming from: /
2015-08-27 18:31:16 Debug: Here: /skope/halamen/pages/192, coming from: /halamen/write/192
2015-08-27 18:31:20 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:31:20 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:31:22 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:31:24 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:32:48 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:32:49 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:34:38 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:38:46 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:38:47 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:38:48 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:39:24 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:39:24 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:39:32 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:39:34 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:39:35 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:39:37 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:39:50 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:43:58 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:44:00 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:44:02 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:44:04 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:44:26 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:44:26 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:51:08 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:51:10 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:51:12 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:51:15 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:51:20 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:51:20 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:54:11 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:55:12 Debug: Here: /skope/, coming from: /halamen/write/193
2015-08-27 18:55:51 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-27 18:56:00 Debug: Here: /skope/halamen/write/246, coming from: /halamen/cari
2015-08-27 18:56:01 Debug: Here: /skope/halamen/pages/246, coming from: /halamen/write/246
2015-08-27 18:56:16 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 18:56:17 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 18:56:19 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:56:22 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:56:24 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 18:56:50 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 18:57:10 Debug: Here: /skope/halamen/edit_pages/125, coming from: /halamen/write/193
2015-08-27 18:57:10 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 18:57:12 Debug: Here: /skope/, coming from: /halamen/write/193
2015-08-27 19:42:20 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-27 19:42:36 Debug: Here: /skope/halamen/write/242, coming from: /halamen/cari
2015-08-27 19:42:38 Debug: Here: /skope/halamen/pages/242, coming from: /halamen/write/242
2015-08-27 19:42:48 Debug: Here: /skope/halamen/write/192, coming from: /
2015-08-27 19:42:49 Debug: Here: /skope/halamen/pages/192, coming from: /halamen/write/192
2015-08-27 19:42:52 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 19:42:54 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:42:58 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 19:43:02 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:43:05 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:43:06 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:43:08 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:10 Debug: Here: /skope/halamen/edit_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:13 Debug: Here: /skope/halamen/edit_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:13 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:15 Debug: Here: /skope/halamen/edit_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:16 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 19:43:25 Debug: Here: /skope/halamen/saveimage, coming from: /halamen/write/193
2015-08-27 19:43:31 Debug: Here: /skope/halamen/edit_pages/133, coming from: /halamen/write/193
2015-08-27 19:43:31 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-27 19:44:54 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 19:44:58 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:45:01 Debug: Here: /skope/halamen/view_pages/129, coming from: /halamen/write/193
2015-08-27 19:45:03 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 19:45:04 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:45:06 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:45:08 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 19:45:10 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 19:45:23 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 19:45:29 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 19:45:29 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:45:49 Debug: Here: /skope/halamen/edit_order, coming from: /halamen/write/193
2015-08-27 19:45:49 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:45:51 Debug: Here: /skope/halamen/edit_order, coming from: /halamen/write/193
2015-08-27 19:45:51 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:45:53 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:45:54 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:45:55 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 19:45:56 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:45:57 Debug: Here: /skope/halamen/view_pages/125, coming from: /halamen/write/193
2015-08-27 19:45:59 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:46:05 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 19:46:08 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:58:41 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 19:58:43 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:58:45 Debug: Here: /skope/halamen/view_pages/127, coming from: /halamen/write/193
2015-08-27 19:58:47 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:58:50 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 19:58:54 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 19:59:03 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 19:59:31 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 19:59:32 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 19:59:38 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 19:59:39 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 19:59:41 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 19:59:48 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 20:00:18 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 20:00:20 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 20:36:56 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 20:36:56 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 20:37:02 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 20:37:05 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 20:37:08 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 20:37:10 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 20:37:25 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 20:37:52 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 20:37:55 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 20:38:01 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 20:38:03 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 20:38:05 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 20:38:16 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 20:39:40 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 20:39:43 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:07:01 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:07:03 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:07:06 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 21:07:07 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 21:07:09 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 21:07:20 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 21:08:10 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:08:12 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:08:15 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 21:08:17 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 21:08:18 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 21:08:39 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 21:09:38 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:09:40 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:11:36 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:11:37 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:11:41 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 21:11:43 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 21:11:44 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 21:11:51 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 21:12:08 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:12:09 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:48:24 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:48:28 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:48:33 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 21:48:36 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 21:48:37 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 21:48:49 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-27 21:50:22 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:50:28 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:50:54 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-27 21:50:58 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-27 21:51:03 Debug: Here: /skope/halamen/view_pages/129, coming from: /halamen/write/193
2015-08-27 21:51:05 Debug: Here: /skope/halamen/view_pages/133, coming from: /halamen/write/193
2015-08-27 21:51:06 Debug: Here: /skope/halamen/view_pages/128, coming from: /halamen/write/193
2015-08-27 21:51:09 Debug: Here: /skope/halamen/edit_pages/128, coming from: /halamen/write/193
2015-08-27 21:51:11 Debug: Here: /skope/halamen/showlandingmikroskop, coming from: /halamen/write/193
2015-08-27 21:51:22 Debug: Here: /skope/halamen/savevideo, coming from: /halamen/write/193
2015-08-28 08:27:30 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-28 08:45:21 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-28 08:45:22 Debug: Here: /skope/lessons/view/tes.manifest, coming from: /
2015-08-28 08:53:13 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-28 08:53:21 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 10:00:58 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 10:03:44 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 10:03:59 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 10:15:31 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 10:26:46 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-28 12:12:54 Debug: Here: /skope/lessons/view/193, coming from: /
2015-08-31 14:02:12 Debug: Here: /skope/halamen/write/193, coming from: /
2015-08-31 14:02:16 Debug: Here: /skope/halamen/pages/193, coming from: /halamen/write/193
2015-08-31 14:02:19 Debug: Here: /skope/lessons/view/193, coming from: /halamen/write/193
2015-08-31 14:06:01 Debug: Here: /skope/, coming from: /
2015-08-31 14:06:03 Debug: Here: /skope/halamen/cari, coming from: /
2015-08-31 14:13:20 Debug: Here: /skope/lessons/view/245, coming from: /halamen/cari
2015-08-31 14:31:00 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:31:00 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:31:00 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:31:00 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:40:00 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:40:00 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:40:00 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:40:00 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:41:22 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:41:22 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:41:22 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:41:22 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:43:29 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:43:29 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:43:29 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:43:29 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:03 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:44:03 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:44:03 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:03 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:18 Debug: Here: /skope/halamen/download/193, coming from: /
2015-08-31 14:44:18 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:44:18 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:19 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:46 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:44:46 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
2015-08-31 14:44:46 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:44:46 Notice: Notice (8): Undefined variable: contentdisplay in [APP/views/layouts/default.ctp, line 109]
2015-08-31 14:59:33 Debug: Here: /skope/halamen/download/192, coming from: /
2015-08-31 14:59:33 Notice: Notice (8): Undefined variable: conditions in [APP/controllers/halamen_controller.php, line 668]
